scenario,asset,scenario_return,scenario_return_percent
COVID Crash,US Equities,-0.33717264353564524,-33.717264353564524
COVID Crash,US Technology,-0.279165787673748,-27.9165787673748
COVID Crash,European Equities,-0.3626093229600825,-36.26093229600825
COVID Crash,Emerging Markets,-0.30793574322477313,-30.793574322477312
COVID Crash,US Treasuries,0.14234289578974524,14.234289578974524
COVID Crash,Gold,-0.036168327802914235,-3.6168327802914235
COVID Crash,Oil,-0.5635062628592487,-56.35062628592487
COVID Crash,Bitcoin,-0.33395023694856796,-33.395023694856796
COVID Crash,Equal Weight Portfolio,-0.2597706786519043,-25.977067865190428
2022 Rate & Inflation Shock,US Equities,-0.24269810137600067,-24.269810137600068
2022 Rate & Inflation Shock,US Technology,-0.34765429539829495,-34.7654295398295
2022 Rate & Inflation Shock,European Equities,-0.3085776083568781,-30.85776083568781
2022 Rate & Inflation Shock,Emerging Markets,-0.2987658963210613,-29.876589632106132
2022 Rate & Inflation Shock,US Treasuries,-0.3058824809292606,-30.58824809292606
2022 Rate & Inflation Shock,Gold,-0.09118995982024491,-9.118995982024492
2022 Rate & Inflation Shock,Oil,0.2797737703011043,27.97737703011043
2022 Rate & Inflation Shock,Bitcoin,-0.5870332804799484,-58.70332804799484
2022 Rate & Inflation Shock,Equal Weight Portfolio,-0.2377534815475731,-23.77534815475731
