annual_return,annual_volatility,sharpe_ratio
0.21796665014600872,0.24759312816816179,0.7995643966804787
0.09028071006779302,0.14913655905429624,0.4712507148713675
0.13064107443010717,0.15762745354686925,0.7019150023711379
0.11476649997864037,0.16509404699224517,0.5740152458864356
0.1316791591010408,0.18661755537802002,0.5984386563998173
0.14114634166814297,0.17583000574243526,0.6889969727101316
0.1420725767918251,0.1697442976871038,0.7191556856704912
0.10392628502429492,0.22250077593488451,0.3771954712142495
0.12800473091429782,0.14136379370841176,0.7640197541463621
0.09744698641869065,0.1473192384167443,0.5257085717454267
0.16744132421313396,0.2000321088267604,0.73708828586528
0.11864809367868163,0.15418382535181777,0.6398083161679619
0.2005235391873039,0.19625224419928794,0.9198546489179913
0.12010143165845397,0.17487065662193615,0.572431267727607
0.11514388589672746,0.16845787614753144,0.5647933363080198
0.19788188094551615,0.22898200464699237,0.7768378184117387
0.10452059425984579,0.24759936747263303,0.3413602995944155
0.07840793642002458,0.13308417726420493,0.4388796446032079
0.08894410571953143,0.23081090530777343,0.298703848622743
0.14508297200852074,0.16908951497265212,0.7397441055333986
0.14021441032255594,0.14631224074805085,0.8216292068793117
0.10649606021352066,0.1630978050260156,0.5303324603278612
0.16053210430769202,0.22965004805113434,0.6119402347192232
0.20661998412974325,0.25500460577785816,0.731829856799972
0.1494378362932254,0.16782262581797003,0.7712776251851825
0.1404134795295484,0.19696185758433038,0.6113543048708945
0.07679665455615184,0.15866296376461328,0.35797046272508387
0.12329349078448114,0.15269662208061477,0.6764621861114144
0.09635522253435319,0.14283283795995005,0.534577507700036
0.10687638774099499,0.18368196556140995,0.4729717883596461
0.20909268695022462,0.21672796090394902,0.8724886542628804
0.14618034857163711,0.15988016164833135,0.789218294945063
0.1573820683424918,0.1319841904284218,1.04089791282235
0.16219557782538988,0.20461744332128864,0.6949338019149988
0.15956576143809129,0.1750907927047562,0.7971050863504379
0.15151484614030544,0.1796396200584548,0.7321037870015005
0.1436915537639267,0.15884488977025135,0.7786939444059584
0.17791413494122144,0.2026857031026989,0.7791084053975325
0.13242040095137236,0.1611911536672898,0.6974353020849778
0.14454879508094712,0.1839978701460463,0.6769034607959749
0.11739461730211086,0.1318805334104569,0.7385063950187841
0.10592345463779534,0.18377577486472263,0.467545054298063
0.16072734985733939,0.16630700039885357,0.8461901755177679
0.2102383842860383,0.2394654769488273,0.7944292710163453
0.12735391489849177,0.22181089623416358,0.48398846369187964
0.1346329493234333,0.19858161147065165,0.5772586317257018
0.19188451071100213,0.16964879954044879,1.0131784673785464
0.1924357864011643,0.22541270366597052,0.7649781205618719
0.10531695294057665,0.19242928719404598,0.4433678167426921
0.12729464558771433,0.17042132592419468,0.6295846192127398
0.12966619919745898,0.1468978929461007,0.7465471219365777
0.08932801410624867,0.13144514536168642,0.5274292475046125
0.12003207663414948,0.13617498809847958,0.7345848017391261
0.17436069749781588,0.23316956960296817,0.6620104748688053
0.10985478893530584,0.15595467790519707,0.5761596262596718
0.14012657989770505,0.17428562920415644,0.6892512047392615
0.14361062958268372,0.14416998390362817,0.857395043238074
0.17384939853250167,0.21963086860335962,0.7004907803299025
0.2109536213752273,0.22421139678688684,0.8516677747506695
0.10816063649938762,0.1972923499304246,0.4468527874014252
0.13802850137182807,0.1323464837723605,0.8918144102327664
0.1513815585209494,0.18537929381758259,0.7087175477657813
0.12502545889156663,0.18009123949761252,0.5831791662079097
0.08907450494799486,0.1261708679960139,0.5474679380835925
0.11521834894953199,0.19820816701627128,0.48039568895117896
0.09245599960992393,0.1435932533226758,0.5045919493662026
0.10910559791888982,0.16046811335149844,0.5552853838550957
0.12422201747778483,0.13999042863201677,0.7444938807334185
0.18654254958694674,0.21298516077380372,0.7819443804529634
0.1470122696018802,0.2073341231068778,0.6125970375672662
0.1626457718694156,0.1646181410949125,0.8665252257172041
0.18500300272609538,0.23301111753514767,0.7081336052611573
0.15490107212389073,0.13525590983967675,0.9973765455704922
0.23517566079866814,0.2742767267536759,0.7845203030730142
0.08306364602969891,0.14142163660490814,0.44592643349108463
0.18832553633118235,0.1912337669434591,0.8802082342547283
0.17759655173449834,0.24399782593542427,0.6458932620826194
0.1320807586215347,0.19124945975867608,0.5860448377891437
0.20031630510675186,0.2653584285381021,0.6795197955465008
0.14164625141768142,0.16284969160160473,0.7469848436389837
0.18458466573953475,0.19367113451289208,0.849815157811134
0.11914352792370542,0.13149211146371612,0.7539884090389942
0.1294421904850866,0.12916615305782503,0.847297747081556
0.30264487317109695,0.41066616414556767,0.6882594619383071
0.1338788555525145,0.22600406435411588,0.5038796796772765
0.08705980645589946,0.11936286418965865,0.5618146557655189
0.1688005983242575,0.19478546337215083,0.7639204473896694
0.1082941369206667,0.15169901033312416,0.582035022685888
0.16368698524412467,0.18808697187330725,0.7639390640033815
0.13820919172035384,0.14514785652307113,0.814405355697172
0.17283460306296122,0.17920428740656968,0.852851264190001
0.18449365534213558,0.24153249068495358,0.6810415231327833
0.1451573480414002,0.18575492178663353,0.6737767529258879
0.1945966641599925,0.22251982818909127,0.7846341855505345
0.14045518307942256,0.20062279329852262,0.6004062703891662
0.1978361220753621,0.26418026976052883,0.6731620125778697
0.11504908122936773,0.1884317535849135,0.5044217835957012
0.12218116798090965,0.1452841800287077,0.7033193012530269
0.17232985697595818,0.15329526890679782,0.9937022718461939
0.15425049744854946,0.196937035182129,0.6816924877760727
0.17236982372318574,0.23106551438947787,0.6594226062931885
0.11613911981613548,0.16392365571704517,0.5864871631589577
0.11276866466306724,0.14484082035565832,0.6404870148848419
0.15250847381087448,0.1606068618681493,0.8250486453041946
0.10756175973218089,0.15277242995477752,0.5731515808061718
0.2728802592500899,0.37041624308590776,0.6826921442304066
0.13930045256007112,0.1381251477925445,0.863712759527708
0.11717933747377966,0.14414907223646503,0.6741586051581707
0.1182741909450001,0.11117669831617434,0.8839459386131352
0.12545121825964925,0.1188121056495648,0.8875460769180931
0.09835261004873584,0.1446684977293343,0.5416010484558198
0.07257663658330978,0.13766146019855932,0.3819270586515252
0.22570303361314864,0.24062087990372194,0.8548843878197738
0.14100712441484636,0.1773726787716773,0.6822196363771028
0.12171501673528412,0.14085907370649298,0.7221048247642673
0.13461011132532047,0.18223196381678516,0.6289243057301886
0.06646701489748189,0.11120962739137746,0.4178326641986812
0.20276044655857856,0.22890517798381618,0.7984111507145544
0.10816915712647063,0.15459913268646988,0.5703082261481985
0.201746621553498,0.22578364962832503,0.8049591804042552
0.1258366198353712,0.18791851273061164,0.5632048609659445
0.09621626336715305,0.15351709774626177,0.4964675888618339
0.11560219611128358,0.12887018099512051,0.741848854196173
0.15548402801023084,0.18071471913508627,0.7497121908977156
0.08231132410434214,0.1781037156679616,0.349859764972613
0.14680308238641446,0.1836547158520892,0.6904428334339011
